director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
Jerry Ciccoritti,Leslie Hope,Peter Outerbridge,Victor Ertmanis,Drama Comedy,"paris, france",Leslie Hope Peter Outerbridge Victor Ertmanis Jerry Ciccoritti Drama Comedy
Mark Malone,Anthony LaPaglia,Mimi Rogers,Matt Craven,Thriller Drama Romance,killer,Anthony LaPaglia Mimi Rogers Matt Craven Mark Malone Thriller Drama Romance
Todd Solondz,Heather Matarazzo,Victoria Davis,Christina Brucato,Comedy Drama,welcome to the dollhouse,Heather Matarazzo Victoria Davis Christina Brucato Todd Solondz Comedy Drama
Claude Berri,Miou-Miou,Gérard Depardieu,Renaud,Drama Romance,germinal,Miou-Miou Gérard Depardieu Renaud Claude Berri Drama Romance
Dennis Hopper,Tom Berenger,William McNamara,????? ???????,Comedy Romance,chasers,Tom Berenger William McNamara ????? ??????? Dennis Hopper Comedy Romance
Guillermo del Toro,Federico Luppi,Ron Perlman,Claudio Brook,Drama Horror Thriller,cronos,Federico Luppi Ron Perlman Claudio Brook Guillermo del Toro Drama Horror Thriller
Daniel Algrant,Eric Stoltz,Mary-Louise Parker,Ralph Macchio,Comedy Romance,naked in new york,Eric Stoltz Mary-Louise Parker Ralph Macchio Daniel Algrant Comedy Romance
Pedro Almodóvar,Verónica Forqué,Victoria Abril,Peter Coyote,Comedy Drama,kika,Verónica Forqué Victoria Abril Peter Coyote Pedro Almodóvar Comedy Drama
Gurinder Chadha,Kim Vithana,Jimmi Harkishin,Sarita Khajuria,Comedy Drama,bhaji on the beach,Kim Vithana Jimmi Harkishin Sarita Khajuria Gurinder Chadha Comedy Drama
Andrew Scheinman,Luke Edwards,Timothy Busfield,John Ashton,Comedy Family,little big league,Luke Edwards Timothy Busfield John Ashton Andrew Scheinman Comedy Family
Åke Sandgren,Stellan Skarsgård,Jesper Salén,Basia Frydman,Drama,the slingshot,Stellan Skarsgård Jesper Salén Basia Frydman Åke Sandgren Drama
Richard Loncraine,Julie Walters,Jim Broadbent,Thora Hird,TV Movie Drama Romance Comedy,wide eyed and legless,Julie Walters Jim Broadbent Thora Hird Richard Loncraine TV Movie Drama Romance Comedy
Eva Sereny,Robin Givens,Marco Hofschneider,Rick Johnson,Drama Romance,foreign student,Robin Givens Marco Hofschneider Rick Johnson Eva Sereny Drama Romance
Lina Wertmüller,Paolo Villaggio,Gigio Morra,Paolo Bonacelli,Comedy Foreign,"ciao, professore!",Paolo Villaggio Gigio Morra Paolo Bonacelli Lina Wertmüller Comedy Foreign
David O. Russell,Jeremy Davies,Benjamin Hendrickson,Alberta Watson,Comedy Drama,spanking the monkey,Jeremy Davies Benjamin Hendrickson Alberta Watson David O. Russell Comedy Drama
Penelope Spheeris,Bug Hall,Travis Tedford,Brittany Ashton Holmes,Romance Comedy Family,the little rascals,Bug Hall Travis Tedford Brittany Ashton Holmes Penelope Spheeris Romance Comedy Family
Rémy Duchemin,Jean Yanne,Ken Higelin,Florence Darel,Comedy,à la mode,Jean Yanne Ken Higelin Florence Darel Rémy Duchemin Comedy
George T. Miller,Tina Majorino,Keith Carradine,Chelsea Field,Drama Family Adventure,andre,Tina Majorino Keith Carradine Chelsea Field George T. Miller Drama Family Adventure
Michael Austin,Jim Broadbent,Phoebe Cates,Kevin Kline,Comedy Drama History Mystery,princess caraboo,Jim Broadbent Phoebe Cates Kevin Kline Michael Austin Comedy Drama History Mystery
Rob Epstein Jeffrey Friedman,Lily Tomlin,Tony Curtis,Susan Sarandon,History Documentary,the celluloid closet,Lily Tomlin Tony Curtis Susan Sarandon Rob Epstein Jeffrey Friedman History Documentary
Mathieu Kassovitz,Vincent Cassel,Julie Mauduech,Hubert Koundé,Drama Comedy Romance Foreign,café au lait,Vincent Cassel Julie Mauduech Hubert Koundé Mathieu Kassovitz Drama Comedy Romance Foreign
Nanni Moretti,Nanni Moretti,Renato Carpentieri,Antonio Neiwiller,Comedy Drama,dear diary,Nanni Moretti Renato Carpentieri Antonio Neiwiller Nanni Moretti Comedy Drama
María Luisa Bemberg,Marcello Mastroianni,Luisina Brando,Alejandra Podesta,Romance Drama,i don't want to talk about it,Marcello Mastroianni Luisina Brando Alejandra Podesta María Luisa Bemberg Romance Drama
Betty Thomas,Shelley Long,Gary Cole,Christine Taylor,Comedy,the brady bunch movie,Shelley Long Gary Cole Christine Taylor Betty Thomas Comedy
Chris Columbus,Macaulay Culkin,Joe Pesci,Daniel Stern,Comedy Family,home alone,Macaulay Culkin Joe Pesci Daniel Stern Chris Columbus Comedy Family
James Cameron,Arnold Schwarzenegger,Linda Hamilton,Robert Patrick,Action Thriller Sci-Fi,terminator 2: judgment day,Arnold Schwarzenegger Linda Hamilton Robert Patrick James Cameron Action Thriller Sci-Fi
Kevin Costner,Kevin Costner,Mary McDonnell,Graham Greene,Adventure Drama Western,dances with wolves,Kevin Costner Mary McDonnell Graham Greene Kevin Costner Adventure Drama Western
Steve Cohen,Roddy Piper,Billy Blanks,Richard Norton,Thriller Action Drama,tough and deadly,Roddy Piper Billy Blanks Richard Norton Steve Cohen Thriller Action Drama
Jonathan Demme,Jodie Foster,Anthony Hopkins,Scott Glenn,Crime Drama Thriller,the silence of the lambs,Jodie Foster Anthony Hopkins Scott Glenn Jonathan Demme Crime Drama Thriller
David Hand,Adriana Caselotti,Lucille La Verne,Harry Stockwell,Fantasy Animation Family,snow white and the seven dwarfs,Adriana Caselotti Lucille La Verne Harry Stockwell David Hand Fantasy Animation Family
Garry Marshall,Julia Roberts,Richard Gere,Ralph Bellamy,Romance Comedy,pretty woman,Julia Roberts Richard Gere Ralph Bellamy Garry Marshall Romance Comedy
Yuri Mamin,Viktor Mikhaylov,Nina Usatova,Agnès Soral,Comedy Drama Fantasy,window to paris,Viktor Mikhaylov Nina Usatova Agnès Soral Yuri Mamin Comedy Drama Fantasy
Sam Peckinpah,William Holden,Ernest Borgnine,Robert Ryan,Adventure Western,the wild bunch,William Holden Ernest Borgnine Robert Ryan Sam Peckinpah Adventure Western
C.M. Talkington,Gil Bellows,Renée Zellweger,Rory Cochrane,Crime Thriller,love and a .45,Gil Bellows Renée Zellweger Rory Cochrane C.M. Talkington Crime Thriller
Huang Jianxin,Gu Bao-Ming,Mingjun Kao,Lan Wang,Drama Foreign Romance,the wooden man's bride,Gu Bao-Ming Mingjun Kao Lan Wang Huang Jianxin Drama Foreign Romance
Sam Weisman,Matthew Modine,Paul Reiser,Randy Quaid,Comedy Romance,bye bye love,Matthew Modine Paul Reiser Randy Quaid Sam Weisman Comedy Romance
Michael Hoffman,Michelle Pfeiffer,George Clooney,Mae Whitman,Comedy Romance,one fine day,Michelle Pfeiffer George Clooney Mae Whitman Michael Hoffman Comedy Romance
Bill Condon,Tony Todd,Kelly Rowan,William O'Leary,Horror,candyman: farewell to the flesh,Tony Todd Kelly Rowan William O'Leary Bill Condon Horror
Stephen Poliakoff,Charles Dance,Clive Owen,Miranda Richardson,Romance Drama,century,Charles Dance Clive Owen Miranda Richardson Stephen Poliakoff Romance Drama
Joel Coen,William H. Macy,Frances McDormand,Steve Buscemi,Crime Drama Thriller,fargo,William H. Macy Frances McDormand Steve Buscemi Joel Coen Crime Drama Thriller
David R. Ellis,Michael J. Fox,Sally Field,Ralph Waite,Adventure Comedy Drama Family,homeward bound ii: lost in san francisco,Michael J. Fox Sally Field Ralph Waite David R. Ellis Adventure Comedy Drama Family
Gerald Potterton,Rodger Bumpass,Jackie Burroughs,Joe Flaherty,Animation Sci-Fi,heavy metal,Rodger Bumpass Jackie Burroughs Joe Flaherty Gerald Potterton Animation Sci-Fi
Kevin Yagher Joe Chappelle,Bruce Ramsay,Valentina Vargas,Charlotte Chatton,Horror Thriller Sci-Fi,hellraiser: bloodline,Bruce Ramsay Valentina Vargas Charlotte Chatton Kevin Yagher Joe Chappelle Horror Thriller Sci-Fi
Matt Reeves,David Schwimmer,Gwyneth Paltrow,Michael Rapaport,Comedy Romance,the pallbearer,David Schwimmer Gwyneth Paltrow Michael Rapaport Matt Reeves Comedy Romance
Franco Brusati,Nino Manfredi,Johnny Dorelli,Anna Karina,Comedy Foreign,bread and chocolate,Nino Manfredi Johnny Dorelli Anna Karina Franco Brusati Comedy Foreign
Wolfgang Reitherman,Phil Harris,Sterling Holloway,Scatman Crothers,Animation Comedy Family Adventure,the aristocats,Phil Harris Sterling Holloway Scatman Crothers Wolfgang Reitherman Animation Comedy Family Adventure
Pedro Almodóvar,Marisa Paredes,Juan Echanove,Carme Elias,Drama Romance,the flower of my secret,Marisa Paredes Juan Echanove Carme Elias Pedro Almodóvar Drama Romance
Fernando Trueba,Antonio Banderas,Melanie Griffith,Daryl Hannah,Comedy Romance,two much,Antonio Banderas Melanie Griffith Daryl Hannah Fernando Trueba Comedy Romance
Bill Couturié,Matt LeBlanc,Jack Warden,Jayne Brook,Comedy Family,ed,Matt LeBlanc Jack Warden Jayne Brook Bill Couturié Comedy Family
Werner Herzog,Donald Sutherland,Brad Dourif,Vittorio Mezzogiorno,Adventure Drama Documentary,scream of stone,Donald Sutherland Brad Dourif Vittorio Mezzogiorno Werner Herzog Adventure Drama Documentary
André Téchiné,Daniel Auteuil,Marthe Villalonga,Catherine Deneuve,Drama,my favorite season,Daniel Auteuil Marthe Villalonga Catherine Deneuve André Téchiné Drama
Mika Kaurismäki,James Russo,Cynda Williams,Paul Calderon,Thriller Action Drama,condition red,James Russo Cynda Williams Paul Calderon Mika Kaurismäki Thriller Action Drama
Férid Boughedir,Selim Boughedir,Mustafa Adouani,Rabia Ben Abdallah,Comedy Drama,halfaouine: boy of the terraces,Selim Boughedir Mustafa Adouani Rabia Ben Abdallah Férid Boughedir Comedy Drama
Martin Lawrence,Lynn Whitfield,Martin Lawrence,Regina King,Comedy Thriller Crime Romance,a thin line between love and hate,Lynn Whitfield Martin Lawrence Regina King Martin Lawrence Comedy Thriller Crime Romance
Stacy Title,Cameron Diaz,Ron Eldard,Courtney B. Vance,Comedy Thriller Crime Drama,the last supper,Cameron Diaz Ron Eldard Courtney B. Vance Stacy Title Comedy Thriller Crime Drama
Gregory Hoblit,Richard Gere,Edward Norton,Laura Linney,Crime Drama Mystery Thriller,primal fear,Richard Gere Edward Norton Laura Linney Gregory Hoblit Crime Drama Mystery Thriller
Bruno Barreto,Dennis Hopper,Amy Irving,Amy Locane,Drama Romance,carried away,Dennis Hopper Amy Irving Amy Locane Bruno Barreto Drama Romance
Paul Sabella Larry Leker,Ernest Borgnine,Bebe Neuwirth,Charlie Sheen,Romance Animation Family Adventure Fantasy,all dogs go to heaven 2,Ernest Borgnine Bebe Neuwirth Charlie Sheen Paul Sabella Larry Leker Romance Animation Family Adventure Fantasy
Ken Loach,Ian Hart,Rosana Pastor,Frédéric Pierrot,Drama History War Romance,land and freedom,Ian Hart Rosana Pastor Frédéric Pierrot Ken Loach Drama History War Romance
Hal Salwen,Tim Daly,Caroleen Feeney,Dan Gunther,Comedy,denise calls up,Tim Daly Caroleen Feeney Dan Gunther Hal Salwen Comedy
Jonathan R. Betuel,Whoopi Goldberg,George Newbern,Richard Roundtree,Fantasy Sci-Fi Family,theodore rex,Whoopi Goldberg George Newbern Richard Roundtree Jonathan R. Betuel Fantasy Sci-Fi Family
Richard Pearce,Robert Duvall,James Earl Jones,Michael Beach,Comedy Drama,a family thing,Robert Duvall James Earl Jones Michael Beach Richard Pearce Comedy Drama
Todd Verow,Michael Gunther,Craig Chester,Michael Stock,Drama Thriller,frisk,Michael Gunther Craig Chester Michael Stock Todd Verow Drama Thriller
Jonathan Lynn,Steve Martin,Dan Aykroyd,Phil Hartman,Comedy Family,sgt. bilko,Steve Martin Dan Aykroyd Phil Hartman Jonathan Lynn Comedy Family
Tim Sullivan,Richard E. Grant,Samantha Mathis,Judi Dench,Comedy Drama Romance,jack & sarah,Richard E. Grant Samantha Mathis Judi Dench Tim Sullivan Comedy Drama Romance
Spike Lee,Theresa Randle,Isaiah Washington,Spike Lee,Comedy,girl 6,Theresa Randle Isaiah Washington Spike Lee Spike Lee Comedy
Hervé Palud,Patrick Timsit,Ludwig Briand,Miou-Miou,Adventure Drama Comedy Family,"little indian, big city",Patrick Timsit Ludwig Briand Miou-Miou Hervé Palud Adventure Drama Comedy Family
Martin Enlen,Anica Dobra,Martin Umbach,Tina Hamperl,Romance Drama,roula,Anica Dobra Martin Umbach Tina Hamperl Martin Enlen Romance Drama
Carlo Rola,Ulrich Mühe,Iris Berben,Marita Marschall,Comedy,peanuts – die bank zahlt alles,Ulrich Mühe Iris Berben Marita Marschall Carlo Rola Comedy
Claude Sautet,Emmanuelle Béart,Michel Serrault,Jean-Hugues Anglade,Drama Romance,nelly and monsieur arnaud,Emmanuelle Béart Michel Serrault Jean-Hugues Anglade Claude Sautet Drama Romance
Edward Zwick,Denzel Washington,Meg Ryan,Lou Diamond Phillips,Drama Thriller Mystery War,courage under fire,Denzel Washington Meg Ryan Lou Diamond Phillips Edward Zwick Drama Thriller Mystery War
Brian De Palma,Tom Cruise,Jon Voight,Emmanuelle Béart,Adventure Action Thriller,mission: impossible,Tom Cruise Jon Voight Emmanuelle Béart Brian De Palma Adventure Action Thriller
Friðrik Þór Friðriksson,Masatoshi Nagase,Lili Taylor,Fisher Stevens,Drama Comedy,cold fever,Masatoshi Nagase Lili Taylor Fisher Stevens Friðrik Þór Friðriksson Drama Comedy
Pen Densham,Robin Wright,Morgan Freeman,Stockard Channing,Drama Romance,moll flanders,Robin Wright Morgan Freeman Stockard Channing Pen Densham Drama Romance
Sönke Wortmann,Veronica Ferres,Til Schweiger,Joachim Król,Comedy,the superwife,Veronica Ferres Til Schweiger Joachim Król Sönke Wortmann Comedy
Park Chul-soo,Pang Eun-jin,Hwang Shin-hye,Kim Choo-ryeon,Horror Mystery Thriller,"301, 302",Pang Eun-jin Hwang Shin-hye Kim Choo-ryeon Park Chul-soo Horror Mystery Thriller
Rob Cohen,Dennis Quaid,David Thewlis,Pete Postlethwaite,Fantasy,dragonheart,Dennis Quaid David Thewlis Pete Postlethwaite Rob Cohen Fantasy
Joseph Vilsmaier,Peter Ketnath,Nina Hoss,Steffen Schroeder,Drama,und keiner weint mir nach,Peter Ketnath Nina Hoss Steffen Schroeder Joseph Vilsmaier Drama
Michael Verhoeven,George Tabori,Pauline Collins,Ulrich Tukur,Drama,my mother's courage,George Tabori Pauline Collins Ulrich Tukur Michael Verhoeven Drama
Steve Rash,Whoopi Goldberg,Frank Langella,Dennis Farina,Action Comedy,eddie,Whoopi Goldberg Frank Langella Dennis Farina Steve Rash Action Comedy
Gray Hofmeyr,Leon Schuster,John Matshikiza,Wilson Dunster,Drama Comedy,yankee zulu,Leon Schuster John Matshikiza Wilson Dunster Gray Hofmeyr Drama Comedy
René Clément,Alain Delon,Maurice Ronet,Marie Laforêt,Crime Drama Thriller,purple noon,Alain Delon Maurice Ronet Marie Laforêt René Clément Crime Drama Thriller
Henry Selick,Miriam Margolyes,Joanna Lumley,Pete Postlethwaite,Adventure Animation Family,james and the giant peach,Miriam Margolyes Joanna Lumley Pete Postlethwaite Henry Selick Adventure Animation Family
Kelly Makin,Dave Foley,Bruce McCulloch,Kevin McDonald,Comedy,kids in the hall: brain candy,Dave Foley Bruce McCulloch Kevin McDonald Kelly Makin Comedy
Paul Mazursky,Cher,Chazz Palminteri,Ryan O'Neal,Comedy Crime Drama,faithful,Cher Chazz Palminteri Ryan O'Neal Paul Mazursky Comedy Crime Drama
Bo Widerberg,Johan Widerberg,Marika Lagercrantz,Tomas von Brömssen,War Drama Romance,all things fair,Johan Widerberg Marika Lagercrantz Tomas von Brömssen Bo Widerberg War Drama Romance
Alan Mehrez,Daniel Bernhardt,Pat Morita,Donald Gibb,Action Thriller,bloodsport ii,Daniel Bernhardt Pat Morita Donald Gibb Alan Mehrez Action Thriller
Satyajit Ray,Kanu Bannerjee,Karuna Bannerjee,Chunibala Devi,Drama,pather panchali,Kanu Bannerjee Karuna Bannerjee Chunibala Devi Satyajit Ray Drama
Satyajit Ray,Soumitra Chatterjee,Sharmila Tagore,Alok Chakravarty,Drama,the world of apu,Soumitra Chatterjee Sharmila Tagore Alok Chakravarty Satyajit Ray Drama
Jim Mallon,Michael J. Nelson,Trace Beaulieu,Jim Mallon,Comedy Sci-Fi,mystery science theater 3000: the movie,Michael J. Nelson Trace Beaulieu Jim Mallon Jim Mallon Comedy Sci-Fi
Joe Pytka,Michael Jordan,Wayne Knight,Billy West,Animation Comedy Drama Family Fantasy,space jam,Michael Jordan Wayne Knight Billy West Joe Pytka Animation Comedy Drama Family Fantasy
Roger Vadim,Jane Fonda,John Phillip Law,Anita Pallenberg,Sci-Fi,barbarella,Jane Fonda John Phillip Law Anita Pallenberg Roger Vadim Sci-Fi
Catherine Cyran,Tia Carrere,Rigg Kennedy,Lisa Dean Ryan,Thriller Action Drama,hostile intentions,Tia Carrere Rigg Kennedy Lisa Dean Ryan Catherine Cyran Thriller Action Drama
Brett Piper,Donna Frotscher,Nick Baldasare,Christina Veronica,Comedy Horror Sci-Fi,they bite,Donna Frotscher Nick Baldasare Christina Veronica Brett Piper Comedy Horror Sci-Fi
George Hickenlooper,Billy Bob Thornton,Molly Ringwald,J.T. Walsh,Drama Thriller,some folks call it a sling blade,Billy Bob Thornton Molly Ringwald J.T. Walsh George Hickenlooper Drama Thriller
Peter Yates,Albert Finney,Matt Keeslar,Victoria Smurfit,Drama Romance,the run of the country,Albert Finney Matt Keeslar Victoria Smurfit Peter Yates Drama Romance
Jean-Luc Godard,Eddie Constantine,Anna Karina,Akim Tamiroff,Drama Sci-Fi Mystery,alphaville,Eddie Constantine Anna Karina Akim Tamiroff Jean-Luc Godard Drama Sci-Fi Mystery
Bertrand Tavernier,Philippe Noiret,Isabelle Huppert,Jean-Pierre Marielle,Drama,coup de torchon,Philippe Noiret Isabelle Huppert Jean-Pierre Marielle Bertrand Tavernier Drama
Gordon Willis,Talia Shire,Elizabeth Ashley,Joe Cortese,Horror Drama Thriller,windows,Talia Shire Elizabeth Ashley Joe Cortese Gordon Willis Horror Drama Thriller
Randal Kleiser,Eric Roberts,Gregory Harrison,Lee Grant,Drama,it's my party,Eric Roberts Gregory Harrison Lee Grant Randal Kleiser Drama
Michael Blakemore,Greta Scacchi,Kerry Fox,Sam Neill,Drama Romance,country life,Greta Scacchi Kerry Fox Sam Neill Michael Blakemore Drama Romance
Simon Wincer,Danny Glover,Ray Liotta,Denis Leary,Action Adventure Comedy Family,operation dumbo drop,Danny Glover Ray Liotta Denis Leary Simon Wincer Action Adventure Comedy Family
Richard Benjamin,Shirley MacLaine,Ricki Lake,Brendan Fraser,Comedy Romance Drama,mrs. winterbourne,Shirley MacLaine Ricki Lake Brendan Fraser Richard Benjamin Comedy Romance Drama
Steven Baigelman,Keanu Reeves,Cameron Diaz,Vincent D'Onofrio,Action Comedy Drama Thriller,feeling minnesota,Keanu Reeves Cameron Diaz Vincent D'Onofrio Steven Baigelman Action Comedy Drama Thriller
Zalman King,Audie England,Costas Mandylor,Bernard Zette,Drama Romance,delta of venus,Audie England Costas Mandylor Bernard Zette Zalman King Drama Romance
Patrick Read Johnson,Perry Anzilotti,Kathy Bates,Robert Curtis Brown,Comedy Drama Family Romance,angus,Perry Anzilotti Kathy Bates Robert Curtis Brown Patrick Read Johnson Comedy Drama Family Romance
Stijn Coninx,Jan Decleir,Gérard Desarthe,Antje De Boeck,Drama History,priest daens,Jan Decleir Gérard Desarthe Antje De Boeck Stijn Coninx Drama History
John Cassavetes,Gena Rowlands,John Marley,Lynn Carlin,Drama,faces,Gena Rowlands John Marley Lynn Carlin John Cassavetes Drama
Jean-Claude Van Damme,Jean-Claude Van Damme,Roger Moore,James Remar,Action Adventure,the quest,Jean-Claude Van Damme Roger Moore James Remar Jean-Claude Van Damme Action Adventure
Mark Joffe,Ben Mendelsohn,Barry Otto,Toni Collette,Comedy Romance,cosi,Ben Mendelsohn Barry Otto Toni Collette Mark Joffe Comedy Romance
Steve Gomer,Rhea Perlman,Fredro Starr,Carol Kane,Drama,sunset park,Rhea Perlman Fredro Starr Carol Kane Steve Gomer Drama
Lee Tamahori,Nick Nolte,Melanie Griffith,Chazz Palminteri,Drama Mystery Thriller,mulholland falls,Nick Nolte Melanie Griffith Chazz Palminteri Lee Tamahori Drama Mystery Thriller
